HCBG_ID	Similarity
G4O-7756-MONOMER	62.12
G4O-9008-MONOMER	77.28
G4O-4251-MONOMER	67.11
G4O-8991-MONOMER	83.65
G4O-710-MONOMER	64.6
G4O-1467-MONOMER	71.01
G4O-4398-MONOMER	75.15
G4O-4846-MONOMER	89.25
G4O-1714-MONOMER	68.35
G4O-1802-MONOMER	70.11
G4O-4566-MONOMER	81.58
G4O-6733-MONOMER	72.51
G4O-6384-MONOMER	83.0
G4O-2472-MONOMER	76.74
G4O-8123-MONOMER	66.67
G4O-1476-MONOMER	53.95
G4O-7445-MONOMER	57.36
G4O-1228-MONOMER	58.96
G4O-5437-MONOMER	80.85
G4O-6645-MONOMER	74.79
G4O-2051-MONOMER	58.02
G4O-4897-MONOMER	63.16
G4O-1039-MONOMER	67.89
G4O-490-MONOMER	65.12
G4O-6272-MONOMER	72.5
G4O-5520-MONOMER	84.73
G4O-7449-MONOMER	73.33
G4O-2364-MONOMER	52.22
G4O-4550-MONOMER	67.82
G4O-5647-MONOMER	63.36
G4O-2164-MONOMER	61.11
G4O-4070-MONOMER	58.23
G4O-1814-MONOMER	64.1
G4O-4026-MONOMER	63.38
G4O-1960-MONOMER	69.14
G4O-5568-MONOMER	79.63
G4O-5040-MONOMER	82.87
G4O-1744-MONOMER	63.09
G4O-6333-MONOMER	75.0
G4O-1686-MONOMER	80.0
G4O-1047-MONOMER	73.86
G4O-8258-MONOMER	86.96
G4O-7436-MONOMER	60.36
G4O-3773-MONOMER	62.12
G4O-8069-MONOMER	49.53
G4O-8194-MONOMER	80.67
G4O-3710-MONOMER	63.16
G4O-1021-MONOMER	75.71
G4O-7468-MONOMER	58.76
G4O-5905-MONOMER	47.13
G4O-6685-MONOMER	77.64
G4O-8556-MONOMER	72.22
G4O-7638-MONOMER	78.17
G4O-309-MONOMER	82.49
G4O-9058-MONOMER	79.62
G4O-3730-MONOMER	75.27
G4O-3548-MONOMER	66.67
G4O-8192-MONOMER	77.42
G4O-6270-MONOMER	73.36
G4O-7764-MONOMER	64.06
G4O-145-MONOMER	64.92
G4O-5806-MONOMER	88.84
G4O-8874-MONOMER	62.86
G4O-6663-MONOMER	71.15
G4O-7796-MONOMER	58.54
G4O-396-MONOMER	81.74
G4O-133-MONOMER	62.89
G4O-3798-MONOMER	75.36
G4O-1069-MONOMER	74.71
G4O-8556-MONOMER	69.29
G4O-2190-MONOMER	58.2
G4O-1687-MONOMER	72.39
G4O-5599-MONOMER	72.37
G4O-1117-MONOMER	77.22
G4O-3559-MONOMER	50.0
G4O-5568-MONOMER	75.9
G4O-1885-MONOMER	61.62
G4O-8859-MONOMER	66.04
G4O-3928-MONOMER	56.19
G4O-3710-MONOMER	57.81
G4O-8510-MONOMER	63.33
G4O-693-MONOMER	62.34
G4O-5849-MONOMER	68.27
G4O-1901-MONOMER	57.81
G4O-8032-MONOMER	71.56
G4O-5339-MONOMER	60.62
G4O-6454-MONOMER	69.12
G4O-3903-MONOMER	70.0
G4O-2751-MONOMER	69.16
G4O-2811-MONOMER	69.16
G4O-5641-MONOMER	78.69
G4O-7448-MONOMER	79.1
G4O-5244-MONOMER	70.89
G4O-6191-MONOMER	56.34
G4O-8105-MONOMER	52.08
G4O-5304-MONOMER	63.16
G4O-145-MONOMER	69.44
G4O-8991-MONOMER	71.43
G4O-2751-MONOMER	52.22
G4O-2811-MONOMER	52.22
G4O-1814-MONOMER	60.23
G4O-5021-MONOMER	58.97
G4O-1718-MONOMER	86.59
G4O-2453-MONOMER	60.98
G4O-626-MONOMER	65.0
G4O-381-MONOMER	64.37
G4O-2825-MONOMER	71.79
G4O-6070-MONOMER	63.7
G4O-1310-MONOMER	78.85
G4O-7681-MONOMER	84.91
G4O-4455-MONOMER	81.09
G4O-7628-MONOMER	59.72
G4O-7628-MONOMER	56.47
G4O-6454-MONOMER	60.15
G4O-1370-MONOMER	75.0
G4O-7607-MONOMER	61.4
G4O-7607-MONOMER	60.47
G4O-7806-MONOMER	66.13
G4O-4550-MONOMER	68.85
G4O-2668-MONOMER	86.59
G4O-7782-MONOMER	93.85
G4O-2179-MONOMER	66.67
G4O-3487-MONOMER	78.91
G4O-3252-MONOMER	69.53
G4O-4550-MONOMER	67.16
G4O-4004-MONOMER	65.71
G4O-1582-MONOMER	80.0
G4O-9111-MONOMER	58.06
G4O-2511-MONOMER	73.74
G4O-8137-MONOMER	87.2
G4O-9058-MONOMER	79.49
G4O-6416-MONOMER	63.92
G4O-433-MONOMER	82.35
G4O-1617-MONOMER	65.22
G4O-1084-MONOMER	78.55
G4O-431-MONOMER	77.92
G4O-7433-MONOMER	77.92
G4O-7187-MONOMER	50.26
G4O-2126-MONOMER	75.76
G4O-9117-MONOMER	68.18
G4O-4352-MONOMER	74.68
G4O-6283-MONOMER	55.77
G4O-9167-MONOMER	58.06
G4O-5347-MONOMER	65.29
G4O-7622-MONOMER	57.14
G4O-2684-MONOMER	63.46
G4O-9046-MONOMER	62.3
G4O-6821-MONOMER	60.0
G4O-3348-MONOMER	67.84
G4O-8526-MONOMER	85.88
G4O-6926-MONOMER	74.55
G4O-2319-MONOMER	57.81
G4O-5431-MONOMER	76.3
G4O-5431-MONOMER	78.15
G4O-9134-MONOMER	65.31
G4O-7436-MONOMER	61.31
G4O-7683-MONOMER	55.71
G4O-6177-MONOMER	77.55
G4O-8199-MONOMER	61.96
G4O-7091-MONOMER	62.96
G4O-3859-MONOMER	83.28
G4O-2012-MONOMER	69.32
G4O-424-MONOMER	67.44
G4O-8258-MONOMER	61.02
G4O-3967-MONOMER	63.7
G4O-6251-MONOMER	63.41
G4O-1875-MONOMER	87.12
G4O-6247-MONOMER	80.72
G4O-7468-MONOMER	66.67
G4O-5113-MONOMER	72.97
G4O-4789-MONOMER	90.62
G4O-4581-MONOMER	63.22
G4O-8292-MONOMER	66.41
G4O-5248-MONOMER	61.8
G4O-3371-MONOMER	65.38
G4O-3179-MONOMER	59.68
G4O-3264-MONOMER	59.68
G4O-1960-MONOMER	75.0
G4O-1960-MONOMER	81.25
G4O-3710-MONOMER	61.11
G4O-6752-MONOMER	66.1
G4O-4113-MONOMER	70.27
G4O-330-MONOMER	71.59
G4O-3493-MONOMER	69.15
G4O-2423-MONOMER	84.79
G4O-6932-MONOMER	67.86
G4O-281-MONOMER	75.38
G4O-3742-MONOMER	65.62
G4O-906-MONOMER	60.78
G4O-2395-MONOMER	80.17
G4O-6876-MONOMER	58.21
G4O-4599-MONOMER	69.07
G4O-7266-MONOMER	85.03
G4O-5545-MONOMER	84.08
G4O-8301-MONOMER	52.55
G4O-5821-MONOMER	66.67
G4O-4325-MONOMER	74.47
G4O-8698-MONOMER	77.44
G4O-5367-MONOMER	49.32
G4O-2513-MONOMER	56.36
G4O-6373-MONOMER	87.89
G4O-3116-MONOMER	59.14
G4O-2730-MONOMER	62.5
G4O-261-MONOMER	56.5
G4O-6134-MONOMER	65.38
G4O-7912-MONOMER	82.93
G4O-1599-MONOMER	70.19
G4O-9117-MONOMER	48.75
G4O-6022-MONOMER	67.33
G4O-2870-MONOMER	64.29
G4O-4550-MONOMER	62.99
G4O-6384-MONOMER	82.42
G4O-1141-MONOMER	53.61
G4O-2541-MONOMER	67.27
G4O-8292-MONOMER	57.63
G4O-119-MONOMER	64.29
G4O-8723-MONOMER	64.15
G4O-7782-MONOMER	93.05
G4O-9134-MONOMER	59.88
G4O-2245-MONOMER	82.49
G4O-6885-MONOMER	69.05
G4O-5027-MONOMER	80.85
G4O-4020-MONOMER	61.82
G4O-4064-MONOMER	70.59
G4O-8292-MONOMER	60.33
G4O-4439-MONOMER	56.98
G4O-2033-MONOMER	57.58
G4O-5651-MONOMER	58.4
G4O-1548-MONOMER	75.0
G4O-7756-MONOMER	66.67
G4O-6488-MONOMER	71.28
G4O-2867-MONOMER	65.77
G4O-2730-MONOMER	64.58
G4O-8732-MONOMER	55.77
G4O-5073-MONOMER	54.97
G4O-8698-MONOMER	77.02
G4O-5450-MONOMER	68.75
G4O-5691-MONOMER	68.57
G4O-2876-MONOMER	83.8
G4O-222-MONOMER	80.99
G4O-5002-MONOMER	73.42
G4O-1566-MONOMER	82.98
G4O-854-MONOMER	72.0
G4O-1334-MONOMER	55.6
G4O-6932-MONOMER	69.44
G4O-4297-MONOMER	65.67
G4O-5938-MONOMER	66.82
G4O-3371-MONOMER	62.75
G4O-6588-MONOMER	82.21
G4O-8623-MONOMER	72.0
G4O-4459-MONOMER	73.08
G4O-4296-MONOMER	71.53
G4O-4587-MONOMER	63.32
G4O-4352-MONOMER	59.18
G4O-5720-MONOMER	49.35
G4O-4588-MONOMER	76.0
G4O-145-MONOMER	81.09
G4O-7841-MONOMER	77.65
G4O-2355-MONOMER	80.39
G4O-5909-MONOMER	83.62
G4O-3305-MONOMER	74.55
G4O-2938-MONOMER	59.18
G4O-4352-MONOMER	76.1
G4O-4398-MONOMER	74.25
G4O-4897-MONOMER	60.71
G4O-5641-MONOMER	78.93
G4O-8749-MONOMER	76.92
G4O-1215-MONOMER	80.95
G4O-7910-MONOMER	66.79
G4O-6417-MONOMER	76.55
G4O-7479-MONOMER	70.41
G4O-7622-MONOMER	64.81
G4O-6670-MONOMER	63.57
G4O-3557-MONOMER	74.65
G4O-2721-MONOMER	70.73
G4O-7607-MONOMER	56.14
G4O-650-MONOMER	62.0
G4O-2567-MONOMER	90.99
G4O-3559-MONOMER	63.16
G4O-4746-MONOMER	72.22
G4O-4740-MONOMER	62.12
G4O-482-MONOMER	61.9
G4O-7629-MONOMER	79.83
G4O-2126-MONOMER	78.79
G4O-6261-MONOMER	81.11
G4O-8707-MONOMER	87.12
G4O-6454-MONOMER	64.29
G4O-6347-MONOMER	65.56
G4O-6621-MONOMER	74.58
G4O-6670-MONOMER	66.07
G4O-6969-MONOMER	65.31
G4O-753-MONOMER	75.0
G4O-7625-MONOMER	88.89
G4O-145-MONOMER	68.07
G4O-7408-MONOMER	76.47
G4O-7408-MONOMER	67.44
G4O-2511-MONOMER	65.57
G4O-2496-MONOMER	78.53
G4O-4241-MONOMER	66.36
G4O-2191-MONOMER	60.87
G4O-2453-MONOMER	62.75
G4O-7683-MONOMER	65.82
G4O-2978-MONOMER	35.33
G4O-490-MONOMER	60.61
G4O-2730-MONOMER	58.75
G4O-4241-MONOMER	67.29
G4O-4986-MONOMER	69.23
G4O-6550-MONOMER	57.26
G4O-5433-MONOMER	52.81
G4O-8726-MONOMER	64.29
G4O-6175-MONOMER	62.86
G4O-6808-MONOMER	80.95
G4O-1633-MONOMER	66.36
G4O-2541-MONOMER	58.33
G4O-7064-MONOMER	56.34
G4O-2941-MONOMER	57.14
G4O-2582-MONOMER	54.26
G4O-8184-MONOMER	58.26
G4O-1196-MONOMER	60.0
G4O-3165-MONOMER	60.92
G4O-3223-MONOMER	60.92
G4O-981-MONOMER	64.41
G4O-119-MONOMER	53.44
G4O-222-MONOMER	54.55
G4O-4296-MONOMER	67.17
G4O-398-MONOMER	73.08
G4O-9147-MONOMER	63.93
G4O-5339-MONOMER	56.45
G4O-2440-MONOMER	60.63
G4O-2280-MONOMER	66.28
G4O-2051-MONOMER	60.82
G4O-2858-MONOMER	56.32
G4O-1689-MONOMER	68.54
G4O-323-MONOMER	46.15
G4O-2033-MONOMER	61.58
G4O-3888-MONOMER	64.42
G4O-2440-MONOMER	54.89
G4O-6416-MONOMER	55.91
G4O-6959-MONOMER	60.67
G4O-9151-MONOMER	59.38
G4O-8722-MONOMER	64.44
G4O-8152-MONOMER	64.91
G4O-6469-MONOMER	72.86
G4O-5121-MONOMER	75.66
G4O-4187-MONOMER	55.1
G4O-8184-MONOMER	52.1
G4O-4550-MONOMER	60.82
G4O-1822-MONOMER	68.25
G4O-6351-MONOMER	70.59
G4O-6469-MONOMER	78.12
G4O-8184-MONOMER	58.77
G4O-8184-MONOMER	59.29
G4O-8184-MONOMER	59.5
G4O-8184-MONOMER	60.53
G4O-8184-MONOMER	58.28
G4O-7636-MONOMER	61.67
G4O-5511-MONOMER	50.79
G4O-9134-MONOMER	74.19
G4O-6717-MONOMER	64.41
G4O-2619-MONOMER	48.81
G4O-6733-MONOMER	50.43
G4O-5872-MONOMER	59.23
G4O-2534-MONOMER	61.54
G4O-8133-MONOMER	52.0
G4O-4470-MONOMER	52.11
G4O-7433-MONOMER	77.06
G4O-7636-MONOMER	62.5
G4O-1960-MONOMER	68.75
G4O-1960-MONOMER	68.83
G4O-6469-MONOMER	72.0
G4O-981-MONOMER	50.0
G4O-6162-MONOMER	62.22
G4O-7448-MONOMER	78.87
G4O-1960-MONOMER	73.13
G4O-7841-MONOMER	76.14
G4O-6821-MONOMER	64.06
G4O-6588-MONOMER	75.73
G4O-6022-MONOMER	67.06
G4O-7636-MONOMER	44.85
G4O-981-MONOMER	66.97
G4O-6969-MONOMER	84.38
G4O-4078-MONOMER	66.57
G4O-309-MONOMER	77.78
G4O-1802-MONOMER	59.09
G4O-5121-MONOMER	70.97
G4O-6683-MONOMER	70.53
G4O-4792-MONOMER	66.67
G4O-5706-MONOMER	53.85
G4O-5761-MONOMER	57.81
G4O-6191-MONOMER	77.03
G4O-981-MONOMER	53.72
G4O-6752-MONOMER	65.22
G4O-2425-MONOMER	72.5
G4O-1732-MONOMER	58.57
G4O-5647-MONOMER	66.39
G4O-6480-MONOMER	61.19
G4O-249-MONOMER	49.57
G4O-4210-MONOMER	47.87
G4O-2435-MONOMER	51.41
G4O-1141-MONOMER	60.0
G4O-3488-MONOMER	47.12
G4O-2395-MONOMER	78.95
G4O-7433-MONOMER	50.57
G4O-6270-MONOMER	67.16
G4O-5872-MONOMER	64.04
G4O-8792-MONOMER	58.54
G4O-1980-MONOMER	61.47
G4O-4868-MONOMER	81.82
G4O-822-MONOMER	69.09
G4O-6469-MONOMER	60.42
G4O-1475-MONOMER	65.79
G4O-6445-MONOMER	70.69
G4O-2033-MONOMER	59.91
G4O-222-MONOMER	56.16
G4O-2453-MONOMER	70.21
G4O-4519-MONOMER	57.76
G4O-2453-MONOMER	63.64
G4O-2395-MONOMER	68.6
G4O-6251-MONOMER	71.43
G4O-8137-MONOMER	65.28
G4O-6301-MONOMER	64.35
G4O-7632-MONOMER	81.82
G4O-1686-MONOMER	69.68
G4O-6469-MONOMER	59.32
G4O-1141-MONOMER	67.21
G4O-6036-MONOMER	54.78
G4O-1980-MONOMER	49.07
G4O-9167-MONOMER	62.0
G4O-8184-MONOMER	52.8
G4O-2870-MONOMER	64.35
G4O-3957-MONOMER	69.62
G4O-6416-MONOMER	57.58
G4O-2870-MONOMER	67.59
G4O-9167-MONOMER	68.75
G4O-6717-MONOMER	70.15
G4O-33-MONOMER	64.29
G4O-8184-MONOMER	61.06
G4O-1215-MONOMER	72.11
G4O-4210-MONOMER	48.68
G4O-6103-MONOMER	64.44
G4O-4454-MONOMER	64.23
G4O-2493-MONOMER	55.56
G4O-2453-MONOMER	58.33
G4O-4714-MONOMER	70.31
G4O-8184-MONOMER	59.38
G4O-106-MONOMER	60.66
G4O-6469-MONOMER	58.44
G4O-3274-MONOMER	72.3
G4O-8707-MONOMER	71.51
G4O-5761-MONOMER	77.62
G4O-4297-MONOMER	60.27
G4O-4714-MONOMER	55.13
G4O-7362-MONOMER	65.0
G4O-6450-MONOMER	73.03
G4O-2496-MONOMER	72.16
G4O-8184-MONOMER	59.65
G4O-6022-MONOMER	59.86
G4O-5390-MONOMER	60.0
G4O-2247-MONOMER	58.95
G4O-1822-MONOMER	64.29
G4O-4599-MONOMER	79.27
G4O-8184-MONOMER	56.3
G4O-8184-MONOMER	58.12
G4O-4550-MONOMER	57.32
G4O-8707-MONOMER	75.15
G4O-8792-MONOMER	50.0
G4O-8363-MONOMER	57.83
G4O-7677-MONOMER	67.27
G4O-8526-MONOMER	60.0
G4O-6717-MONOMER	61.33
G4O-6930-MONOMER	44.07
G4O-854-MONOMER	65.96
G4O-1822-MONOMER	60.42
G4O-2453-MONOMER	67.74
G4O-6286-MONOMER	57.43
G4O-5872-MONOMER	57.03
G4O-4599-MONOMER	63.35
G4O-5390-MONOMER	51.28
G4O-8722-MONOMER	70.8
G4O-2033-MONOMER	54.72
G4O-4588-MONOMER	63.71
G4O-8192-MONOMER	63.41
G4O-1822-MONOMER	64.8
G4O-33-MONOMER	61.11
G4O-7594-MONOMER	91.89
G4O-4052-MONOMER	69.88
G4O-6469-MONOMER	64.71
G4O-323-MONOMER	52.81
G4O-5706-MONOMER	50.33
G4O-9147-MONOMER	62.5
G4O-5221-MONOMER	63.79
G4O-6645-MONOMER	71.43
G4O-1914-MONOMER	68.75
G4O-2927-MONOMER	55.0
G4O-3068-MONOMER	55.0
G4O-9165-MONOMER	75.0
G4O-250-MONOMER	70.33
G4O-4519-MONOMER	63.78
G4O-482-MONOMER	66.67
G4O-2424-MONOMER	64.56
G4O-2453-MONOMER	54.55
G4O-1089-MONOMER	55.13
G4O-1617-MONOMER	64.25
G4O-4100-MONOMER	51.69
G4O-261-MONOMER	65.03
G4O-4953-MONOMER	66.85
G4O-2880-MONOMER	62.98
G4O-8184-MONOMER	63.01
G4O-7362-MONOMER	63.44
G4O-7645-MONOMER	63.51
G4O-233-MONOMER	62.65
G4O-1201-MONOMER	63.69
G4O-2235-MONOMER	77.0
G4O-4789-MONOMER	58.9
G4O-6469-MONOMER	59.02
G4O-2453-MONOMER	68.0
